First_name,Last_name,Role,Image
Babatunde,M.,Management,1.jpg
Sherif,Ashani,Backend Developer Engineer,2.jpg
Dennis,E.,Mobile App Dev Engineer,3.jpg
P.,Onyemeachi,Management,4.jpg
Maurice,T.,Data Science AI Engineer,5.jpg
Ebi,Ngoro,Business Marketing Team,6.jpg
Bassey,Nton,Cyber Security Engineer,7.jpg
Anointing,O.,DevOps Engineer,8.jpg
Glory,Nnamso,Front-End Engineers,9.jpg
